FID,LAD25CD,LAD25NM,LAD25NMW,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
130,E07000110,Maidstone, ,580489,151670,0.584061099852731,51.2356630603236,393343860.88385,123209.820772634,d62ee447-a3c5-4b17-be8c-53b62e58a5fc
131,E07000111,Sevenoaks, ,552776,155218,0.188935893173563,51.2756301784779,370341378.74971,134520.10665413,925fdcb5-b3f0-4a3f-a6a5-245a7642b2cf
132,E07000112,Folkestone and Hythe, ,610318,134597,1.00079586747068,51.0721510398288,356912189.923744,149174.711529549,7d59aa99-a793-478f-b69d-ccd414eee738
133,E07000113,Swale, ,593583,161818,0.776892809016049,51.3225190255982,373441960.011757,347880.910311388,0f9d022d-67f5-46b7-8255-aa309e42e343
134,E07000114,Thanet, ,631839,166752,1.3282255102217,51.3525243749557,103609165.852631,65350.7692378753,d7580eaf-acb9-43e4-80a3-fd2da6084c4a
135,E07000115,Tonbridge and Malling, ,564014,153896,0.349304900746489,51.2606309192735,240119768.335052,133462.836081588,93aaa55e-d0a8-4e7c-864d-ae6b640444ca
136,E07000116,Tunbridge Wells, ,573139,136598,0.471631078442087,51.1025374611579,331285437.837357,152256.50142018,5e0f20e9-fddd-4009-91c5-efe6a30c354b
137,E07000117,Burnley, ,384886,430880,-2.23080727572804,53.7740488282412,110681548.19986,58021.1902230983,9fa4f42f-212d-48c0-b0d1-83ecde99662d
138,E07000118,Chorley, ,359188,419722,-2.61923057849707,53.672382694837,202756638.394241,115230.591203719,b7421bd1-e54c-4725-8130-65e3a292fdcd
139,E07000119,Fylde, ,339554,433811,-2.9191473683707,53.7970913986021,165692011.140167,138383.300936265,35572333-4242-4c5c-b903-030048dbc652
140,E07000120,Hyndburn, ,374407,428967,-2.38964340740714,53.7564441689902,72977157.6888885,42819.8602791277,528933dd-abc9-441e-a17f-235a6523bce1
141,E07000121,Lancaster, ,356896,464988,-2.66030437377015,54.0790096161305,567022474.167572,359837.175270127,db8bba9c-0e18-4f32-8cd7-72a85f55a81f
142,E07000122,Pendle, ,387638,443368,-2.18956011974665,53.8863623496653,169402560.197083,79346.3330771898,b23c8dcd-a84a-487b-83b9-d6c4fd2b7dec
143,E07000123,Preston, ,352828,436431,-2.71804947705806,53.8220140795709,142288493.4673,83246.6363698914,f3900520-fdfc-4941-bcd7-ee1ec87730bc
144,E07000124,Ribble Valley, ,372689,447677,-2.41737043129486,53.9245145280695,584466146.082153,151014.503099963,4b32ec92-8667-495e-b45d-b20f5ab0a6cf
145,E07000125,Rossendale, ,382827,420953,-2.2614923693217,53.6847623273083,138040938.808487,71574.5668009186,5deb2056-ef72-4a43-805f-191027d0b55e
146,E07000126,South Ribble, ,352017,425841,-2.72871585391679,53.7267656899911,113185041.960724,105732.215706868,c1ee40e0-d1ee-467e-9cf9-d1fc2198c479
147,E07000127,West Lancashire, ,342606,413271,-2.8690085826456,53.6128445345729,346632922.64991,227357.808856947,08a1132a-b587-4927-8623-e8d584dcc06c
148,E07000128,Wyre, ,347294,445159,-2.80360621623719,53.8999185011252,282381040.541351,212763.502571198,310cd5f1-a06a-4070-b753-b0f1d5b85f7c
149,E07000129,Blaby, ,454385,297994,-1.19887926083938,52.5770692441858,130496644.783119,100959.174694151,bd7a310e-19e7-4d4f-ba09-7fdfaa5eb353
150,E07000130,Charnwood, ,458365,316155,-1.13694823198926,52.7399019528445,279026392.501923,115434.554472691,c995ea9a-c36b-428f-a71c-7820942145e5
151,E07000131,Harborough, ,474550,293873,-0.902283537622274,52.5376414951838,592660334.886856,186882.766224426,a5a9a534-398b-4f25-9f3d-2e80bdb00340
152,E07000132,Hinckley and Bosworth, ,439538,301379,-1.41755405676987,52.6087763955852,297342008.410141,111663.848845715,95721949-d43e-4401-bf7a-a8506331d946
153,E07000133,Melton, ,477328,323469,-0.85440366558362,52.8032636173525,481387677.009995,141258.604439494,f7f4e36f-d901-4762-9c0a-8f109ccd244e
154,E07000134,North West Leicestershire, ,439107,316253,-1.42215827991296,52.7425132347116,279338266.389572,117244.103534027,3c20dcac-4deb-4695-96f7-943938d52a23
155,E07000135,Oadby and Wigston, ,461543,299379,-1.09300771688498,52.5887575197153,23525815.3473816,31173.7242086152,fcd1c868-b25d-4c06-8f8d-42d942ed39e1
156,E07000136,Boston, ,526851,343956,-0.112181048482785,52.9779720229888,363992695.663956,440738.950840598,340df53b-2be6-40b5-b585-332ebd93e33e
157,E07000137,East Lindsey, ,534861,376064,0.020516202526605,53.2644604014362,1766768498.60461,373229.917620888,8427b09c-5753-4ba8-8c5d-caa35902dd0a
158,E07000138,Lincoln, ,496347,370096,-0.558489041195941,53.2192134583558,35690272.5781708,32969.8765973622,5e0f3945-24b0-4d97-a27b-42bad2237c9d
159,E07000139,North Kesteven, ,502139,354789,-0.476646970531158,53.0805899593804,922473351.148239,181759.324020533,6a781ae2-02f3-4b86-925f-83f4ae4fcf3c
160,E07000140,South Holland, ,532910,322929,-0.030572808094969,52.7875963498978,750070943.311874,438558.060059568,95dd6ce5-1f1b-4c64-bd38-651958774539
161,E07000141,South Kesteven, ,501404,328986,-0.495682112148826,52.8488586330188,942575489.744339,209903.745414181,344beeb4-32e1-4b09-8a66-a5794648c4cd
162,E07000142,West Lindsey, ,499314,390326,-0.50774546027609,53.4004488587362,1155732856.03297,249612.634299276,3964f0eb-418b-4b54-bb16-d6e22614bc03
163,E07000143,Breckland, ,591015,303332,0.818716773478431,52.5942276208084,1305102744.79333,239745.226995308,367c5281-34c9-472b-996a-b4a61e78f9a3
164,E07000144,Broadland, ,619861,315909,1.25227260820627,52.6962217107656,552094739.609451,219270.649144097,4f0f05f0-7e11-4f4a-b984-4a98dbdb7681
165,E07000145,Great Yarmouth, ,646762,315881,1.64952499507193,52.684394911971,174276569.763794,146013.13405883,2c6801e8-1e08-46f9-bbbb-1ab41e30abf0
166,E07000146,King's Lynn and West Norfolk, ,571219,315807,0.533244510521247,52.7128564222609,1439509279.27678,696026.943828298,d4c0919f-720a-4919-ac14-5e57ebe21d31
167,E07000147,North Norfolk, ,611043,330857,1.13160946521211,52.8339032171399,967491991.189697,600161.273951023,28a8bd9d-799c-474a-b98f-3ca89bdacd57
168,E07000148,Norwich, ,622355,309773,1.28497877332095,52.6401335892924,38997724.9934235,52455.779644079,f548a2aa-ad10-450a-b9ea-91a2b8559d16
169,E07000149,South Norfolk, ,628991,295822,1.37324692038119,52.5121763635967,907645556.320404,267592.204152871,13480751-360d-4f24-ba90-66e4e577116b
170,E07000170,Ashfield, ,450035,355843,-1.2542199946817,53.0974712211036,109546005.068954,69379.2839161762,a1563123-a535-41ed-87cb-7ba542bc0e36
171,E07000171,Bassetlaw, ,468073,384835,-0.978700844057429,53.3560442853465,637795054.57663,159773.69923888,447f2085-a8a0-4813-8c17-e2d0e10f02a9
172,E07000172,Broxtowe, ,449829,341891,-1.25944700168906,52.9720858561353,80100874.2578583,66134.5118307367,36aef055-9909-4ee2-b04b-87804139d725
173,E07000173,Gedling, ,459184,347811,-1.11907660323092,53.0243462938423,119978466.99086,69800.5005594416,1d1efb30-7bb5-4609-a549-c5d3ee42d819
174,E07000174,Mansfield, ,455047,363637,-1.17804311654071,53.167031786984,76705395.1793823,51139.382105256,9f0d35d4-5cb1-4539-a019-b1ee38dc1be8
175,E07000175,Newark and Sherwood, ,470624,357451,-0.946435475550188,53.1096024361062,651340472.136459,187422.523890765,128680a9-4dde-4dd5-be15-ab6760fd7895
176,E07000176,Rushcliffe, ,466609,335453,-1.01093253186209,52.9124051142497,409223764.532196,123459.169413405,90b3001d-dfb4-4880-9f39-14b2d74036e9
177,E07000177,Cherwell, ,449301,221199,-1.28506031297123,51.8871841538239,588728924.406403,226172.321230944,5d4dfe01-1842-45b3-998c-f8b2df388bbc
178,E07000178,Oxford, ,452277,206368,-1.24405690616009,51.7535776114327,45602912.6826096,34999.6552172678,a78dca00-b580-465a-a894-36cc764bff67
179,E07000179,South Oxfordshire, ,463890,191964,-1.07847365378115,51.6228819963421,678502437.416466,205574.39725527,bb40f705-c786-4360-abe5-0f7c16ce5635
180,E07000180,Vale of White Horse, ,435697,195198,-1.48537777689021,51.6544467684909,578677901.21756,176654.163620118,55ea22a4-f871-41e8-8861-dec4e3f4545b
181,E07000181,West Oxfordshire, ,434343,215817,-1.50291986270992,51.8399152022555,714422285.45961,160469.02266463,2db7f5db-5b11-4b57-bed7-b2631515199b
182,E07000192,Cannock Chase, ,401261,311553,-1.98277233856112,52.7016657533704,78874734.7137985,50287.272691129,9e157360-c475-446a-8256-61b2acfbd8ba
183,E07000193,East Staffordshire, ,412599,326571,-1.81441437249016,52.8365275346482,389940891.829987,184522.866707827,86f222d4-ed1a-43d4-8c72-5f76551e0faa
184,E07000194,Lichfield, ,416276,310967,-1.76059838595194,52.6961581476342,331267748.679008,127614.587944593,44d99572-7d58-458e-8e03-43a657b08580
185,E07000195,Newcastle-under-Lyme, ,378201,345177,-2.32628895350628,53.0034783143328,210950870.423302,109482.316048792,eaf7af2f-7fed-45f6-a196-3fdca95eb5b2
186,E07000196,South Staffordshire, ,389624,311036,-2.15496632754844,52.6969166757058,407280176.008286,185203.585424225,74e60be6-ddef-4790-967a-f079f6341300
187,E07000197,Stafford, ,389000,327835,-2.16477143263107,52.847918406232,598184098.692223,160955.973163962,d2497967-ed22-42d2-a28d-16c36c75006d
188,E07000198,Staffordshire Moorlands, ,400543,352448,-1.9933446075955,53.069286875152,575893799.669174,153193.840206293,65107140-8be6-4511-a1ea-9277e61299f8
189,E07000199,Tamworth, ,421452,302547,-1.68455673785819,52.620287323007,30841237.1955185,30734.7931627421,2ff14e63-9899-4763-a03b-6b7fe8b518d1
190,E07000200,Babergh, ,599987,244692,0.916149104650889,52.0645018797268,595116006.959045,210653.512274487,376fb445-ec77-4464-a6c3-0ed625d0634b
191,E07000202,Ipswich, ,617163,244456,1.16617454849648,52.055923203596,39500711.3822632,45383.0474604774,c08d363c-c228-4db4-a973-07740bbba244
192,E07000203,Mid Suffolk, ,611646,262335,1.09695134861202,52.2185651985165,871063263.10997,191449.061861922,ba44aa83-059d-4246-9d9a-d30597a35d2b
193,E07000207,Elmbridge, ,511883,163655,-0.394400399630271,51.3609537684822,96343870.7642441,52374.0556164219,33797194-71a0-4f1f-b2bd-5033461fd021
194,E07000208,Epsom and Ewell, ,521176,161476,-0.261727675100544,51.3394656143843,34088041.8875961,28675.5304741305,d4fa8694-48aa-4114-b2e8-12fd078a5b50
195,E07000209,Guildford, ,500408,151481,-0.562579043596685,51.2536620418725,270944605.949356,129035.637566284,1f2194c0-96ea-49a2-b22d-ffe3e4cd3f13
196,E07000210,Mole Valley, ,518377,148953,-0.306038727902008,51.227498671878,258312228.399635,105875.337718115,9971dea8-8569-4db2-bc39-8df7f5b4db7c
197,E07000211,Reigate and Banstead, ,525786,152574,-0.198713580561657,51.2584601032106,129161832.368668,80207.9732073987,f920364c-1d51-4b43-ba0a-d5dc7a8c45e8
198,E07000212,Runnymede, ,501777,166980,-0.53854995641516,51.3927406119718,78025891.4561005,45732.1608805653,60642235-bbc0-4e5b-898e-8857c0ee0dae
199,E07000213,Spelthorne, ,507012,169622,-0.462539505708318,51.4155255519317,51171307.4148407,44178.880041849,e7839e93-1565-4026-9eed-d26304f8a0ce
200,E07000214,Surrey Heath, ,491364,160485,-0.689837506714765,51.3361247723004,95091790.7123108,53645.4944941518,5dbfaeeb-7497-4c27-b66d-118f3eeecf1c
201,E07000215,Tandridge, ,536362,150328,-0.048092787773726,51.2358458394399,248227477.637299,83233.688225881,0bf90ceb-9428-4841-ae48-e003b381fd75
202,E07000216,Waverley, ,496363,140635,-0.623432928838711,51.1568607009304,345198144.99213,126093.091132943,ab07fa2c-ea23-48eb-8e83-2e03e5bb8fcc
203,E07000217,Woking, ,499088,157544,-0.579810063798775,51.3083951817863,63609296.3765945,55061.011308961,8978cd27-bb67-4d0e-ac71-c6f96ec2f686
204,E07000218,North Warwickshire, ,425570,296402,-1.62420099621253,52.5648694782358,284306793.496544,113439.566470472,45a4d2d5-49cc-4148-accb-b12857f20abc
205,E07000219,Nuneaton and Bedworth, ,435420,289352,-1.47964406961627,52.5009427584358,78905769.8295135,48387.7985287133,17d81478-368d-4d67-9960-5dfc7384fa85
206,E07000220,Rugby, ,446498,276244,-1.31828035997912,52.3822797932377,353584229.300575,115335.467055669,4ba7dfb0-1b80-4e77-80d6-c6c73773a1c3
207,E07000221,Stratford-on-Avon, ,425019,251537,-1.63565758930543,52.1615568870362,977895420.817818,262212.854032085,0d89c11e-62ab-430b-a2d5-583b0e29763f
208,E07000222,Warwick, ,428484,267113,-1.58369689192721,52.3014204900747,282871533.30909,116855.14604214,20f2e67b-b709-49d3-af4e-440a634bae24
209,E07000223,Adur, ,518076,106472,-0.324175531191673,50.8457243902183,42068486.466526,60503.0145355846,affbc6ca-2a7c-4f81-b070-979e1d1f44a5
210,E07000224,Arun, ,495144,105723,-0.649996255860542,50.8432105058615,220995179.163116,156506.880206826,cdafe242-c5c3-41d7-95b9-a06c929af079
211,E07000225,Chichester, ,490285,116600,-0.716306606911189,50.94177595697,786186629.408623,297500.59185986,db898741-f2c6-4c5c-b92f-ba5de65a3f40
212,E07000226,Crawley, ,526390,137581,-0.195331517314312,51.1235742571339,44945279.2577438,38945.8525296376,4dcef992-18dc-4998-81e3-86e8967c8127
213,E07000227,Horsham, ,513674,123840,-0.381267350679462,51.0027242699321,530242793.055981,216047.638607466,1a64e018-c02d-404f-b253-a4590901c363
214,E07000228,Mid Sussex, ,533052,130624,-0.102752341639538,51.0595440711119,334023648.113667,133481.667008519,a9fc9ae9-4e60-4551-b429-298f7b4f1854
215,E07000229,Worthing, ,512679,104948,-0.401271757439352,50.8331002509364,32520154.6183281,29448.8836515488,66ae1c8c-aa30-477e-ab99-5e707204fadc
216,E07000234,Bromsgrove, ,399840,273736,-2.00376531192951,52.3616944115391,216972502.724274,113274.3401639,83898645-c8b5-4a1e-8f8f-4806ff9a594d
217,E07000235,Malvern Hills, ,377463,252198,-2.33092240036726,52.1675944844614,577085603.098091,231559.441790614,b5792c19-5b62-46d7-a88d-8e9cda3bc871
218,E07000236,Redditch, ,403705,265253,-1.94710013546562,52.2854186911435,54256306.4580383,41251.8728872696,3538b6dc-8f40-46b5-9b7a-4b588c9de524
219,E07000237,Worcester, ,385744,255190,-2.20997419745466,52.194771837666,33346529.61306,31375.0759875118,42d7ca21-4860-4338-9bb9-0799cb8d0ea7
220,E07000238,Wychavon, ,398991,247839,-2.01614718879903,52.1288688351678,663491913.46769,219697.734422676,b1d6e6f3-84a2-4a20-8d85-6975d7a11cd7
221,E07000239,Wyre Forest, ,384106,276388,-2.23494447929379,52.3853018738708,195437484.732124,101048.109972073,fca78f10-66b3-44de-970e-012f2587d3e2
222,E07000240,St Albans, ,514580,209623,-0.340706136299759,51.7735670014862,161206621.037239,72948.2505241459,3ea8c5d7-2088-4bc1-956d-57b5ff92cdba
223,E07000241,Welwyn Hatfield, ,525345,208467,-0.185180087409199,51.7608731795515,129543431.313179,82368.6400155694,d54f6412-54b4-415e-a9d5-e8a8ebfd8688
224,E07000242,East Hertfordshire, ,537995,220370,0.002738883012513,51.86485819315,475667799.078766,135228.363179415,c57790d8-2645-4300-82d5-d42535ae8375
225,E07000243,Stevenage, ,524622,224531,-0.189871591723037,51.9053950701622,25969241.2827988,28588.2613601352,6fef7fff-ed20-4095-b2bd-20a2967a6c73
226,E07000244,East Suffolk, ,636043,266291,1.45619925270024,52.2441664987832,1260964188.51729,584052.945648873,0211154c-fe51-4c10-8be7-9b89fc51da34
227,E07000245,West Suffolk, ,580941,271121,0.652723473293825,52.3084027133745,1034734449.08925,275080.54256256,ba0809a8-04f4-4678-aeb1-399f7a573651
228,E08000001,Bolton, ,368352,409874,-2.47952053247137,53.5845069545676,139783107.641617,82693.285085366,346b731c-721a-4df7-8b1a-981e01b73e58
229,E08000002,Bury, ,379658,410767,-2.30880276446229,53.5930958133068,99458514.2032928,68688.5897419365,f4f44b85-c2fe-4e82-a363-803e19be5da4
230,E08000003,Manchester, ,384591,397063,-2.23359511298555,53.4700902761186,115653401.766663,86892.4090733304,d17bc936-d4d0-4776-88ad-cd6ab09ed66b
231,E08000004,Oldham, ,396603,406784,-2.0527489654776,53.5576838761744,142344981.982239,71147.5239867291,442eac62-b1a5-497c-ab26-0ae791ae69ff
232,E08000005,Rochdale, ,390315,412326,-2.14784438218074,53.6074163849577,158123788.155838,82893.0937463304,238fb6aa-514a-4ca5-b3e0-fc684660d723
233,E08000006,Salford, ,374556,398128,-2.38485156928281,53.4792712594577,97197278.8452148,63268.7941713104,32e89271-8852-4b85-92b9-96f971ea1da0
234,E08000007,Stockport, ,391807,388258,-2.12465833481928,53.3911100571803,126052653.572174,74143.6380078439,b341116b-39f7-4641-97a0-fa65adeaabad
235,E08000008,Tameside, ,394987,397995,-2.07700155068963,53.4786713364204,103152055.204788,55935.6873164236,9b35a0d9-801a-4269-ae7d-097b20dc418f
236,E08000009,Trafford, ,375790,391163,-2.36572096048419,53.4167258058226,106042088.379715,60950.1495203625,ef4cca85-7915-4652-bf54-aab0743b2441
237,E08000010,Wigan, ,362139,402126,-2.57242473954887,53.5144549479669,188158511.113403,89158.3665197655,0552b8e2-ec7b-4a0e-aaeb-0d10922334aa
238,E08000011,Knowsley, ,344762,393778,-2.83297855126112,53.4378857666446,86500060.7560806,68167.3691636976,2ca283a0-7056-40cd-8e8f-4b02dbae0c3a
239,E08000012,Liverpool, ,339359,390556,-2.91367963533719,53.4083336313455,111841855.164696,62719.5071795521,c81af603-6d27-49fb-842a-69103edf65b3
240,E08000013,St. Helens, ,353413,395992,-2.70309272762455,53.4586219733771,136356994.084129,76635.8837989708,b97d115e-05a0-4c28-a6ed-03a169da2954
241,E08000014,Sefton, ,334282,398835,-2.99177121672535,53.4821291867759,156591233.062523,130249.882025303,b4102987-5c49-4c9e-b51d-726e51921150
242,E08000015,Wirral, ,329109,386965,-3.06703399399816,53.3747821455288,160923505.651375,133923.076636455,5bc5545c-7a6d-4b6d-a790-88e5a829a195
243,E08000017,Doncaster, ,459167,403733,-1.10894686335418,53.5269575560704,567993366.18158,171230.191365631,f1022c61-47e8-4327-9f99-e059e2ee688f
244,E08000018,Rotherham, ,447542,388980,-1.28651469150559,53.3955378485312,286534367.672592,106151.964176801,2266d8ec-0cda-4e58-9389-38bd094e9e9c
245,E08000021,Newcastle upon Tyne, ,422287,569661,-1.65296988637282,55.0210025641606,113450641.938889,65219.4996747811,04802a02-0008-470c-b6d6-7b5c7c273e34
246,E08000022,North Tyneside, ,431485,570602,-1.50901077232071,55.0289643645779,82456791.1412354,65360.4982295268,7f93fb4f-2fc2-42a7-8a90-90e2dda79721
247,E08000023,South Tyneside, ,435505,564057,-1.44693543976587,54.9698827830656,64432564.3805542,50424.0390931196,9dff510e-7c9f-487f-a3b3-524dc37e0f2f
248,E08000024,Sunderland, ,436455,551514,-1.43368026418422,54.8571064026756,137373242.897934,100529.58239594,e58d3273-2145-4cca-b2c5-9a204b349e67
249,E08000025,Birmingham, ,408150,287352,-1.88141159043116,52.4840439659834,267779430.727524,106288.294123023,46cd3a67-156a-4ddc-9792-8183350e16c6
250,E08000026,Coventry, ,432809,279689,-1.51905185780908,52.4142376613835,98649500.8869553,54150.0946875102,9deabf00-3c2a-44cb-a824-a07831925c9f
251,E08000027,Dudley, ,393191,288584,-2.101714422276,52.4951351716316,97973670.7884598,75343.4095638905,c9ab74e1-12fc-4b81-a5a9-bef8b6f91aff
252,E08000028,Sandwell, ,399573,290764,-2.00771605652023,52.5147773174625,85567385.7669373,59232.5140779689,a35088ef-09f1-4557-b643-d7bc0583de5d
253,E08000029,Solihull, ,419434,281483,-1.71558831971608,52.4309997874037,178296417.063843,101113.428360442,6d46dd41-6b13-4268-9644-1afd355f7d08
254,E08000030,Walsall, ,402099,300807,-1.97043396087493,52.6050593217618,104003763.379051,59513.3577668012,46cc9a2c-c367-4d58-a6fa-e4babaae3c98
255,E08000031,Wolverhampton, ,391463,300016,-2.12746370380929,52.5978828034107,69442618.1509476,56229.1332381639,aff7e5de-32bf-4d22-a3a8-ee7de410fbf6
256,E08000032,Bradford, ,408395,438626,-1.8738953031644,53.843826298987,366387606.49115,136042.732060853,b06d697b-b023-47c5-ab24-ca00b671ba28
257,E08000033,Calderdale, ,402618,424895,-1.96180643657094,53.7204729716447,363962000.32135,107850.453123153,2179911d-34a9-4f13-a7cc-f664cf7c08c9
258,E08000034,Kirklees, ,414586,416223,-1.78085073665883,53.6423340079582,408551663.956711,125668.530197687,6a6a882b-0a27-42f5-8273-12c23b543cc5
259,E08000035,Leeds, ,432528,436384,-1.50736109698476,53.8227327405479,551697984.217957,161784.307457665,c59cff1e-5961-40a1-bf7f-f3f12897126e
260,E08000036,Wakefield, ,438367,418231,-1.42091075561148,53.6591849917274,338608695.456741,109463.207471603,08faa05a-d33f-4a54-83c4-9ec515908a38
261,E08000037,Gateshead, ,420158,559652,-1.68696493443684,54.9311516885795,142344543.832825,90343.232494547,3f8c4f8f-effb-48e6-b073-87383edd1c6c
262,E08000038,Barnsley, ,429979,403327,-1.54925875591382,53.5257748670121,329004086.404373,126723.614464912,f52062d0-f904-4ee7-958f-3731f869a6be
263,E08000039,Sheffield, ,430511,389736,-1.54254831201168,53.4035862918343,368004513.724609,133142.523901611,fe9b0b1e-5006-4611-a92d-28e87a445d58
264,E09000001,City of London, ,532382,181358,-0.093518996169438,51.5156437265168,2889679.52843475,9404.71897341589,815343e4-ea18-4329-8946-e39a6c9e8577
265,E09000002,Barking and Dagenham, ,547757,185111,0.129479201353285,51.5455560723607,36101385.2197418,40936.5577322696,f05fa7c3-b9ee-4b63-956f-698a3bc54fef
266,E09000003,Barnet, ,523473,191752,-0.218196698177717,51.6110720745756,86767035.2947845,50941.2603928197,7618bc68-9dcc-4885-a253-98b5fbc9b236
267,E09000004,Bexley, ,549202,175434,0.146212422137895,51.4582262886293,60572215.1137161,47962.4270522328,2b8e2974-6391-41e0-afc3-e3434e45bc88
268,E09000005,Brent, ,519615,186465,-0.275687257577691,51.5643872586302,43236365.6387024,38441.5566438301,d3836fd5-1b5a-4095-9b29-6bcaa199f553
269,E09000006,Bromley, ,542036,165707,0.039245697322528,51.3726630327074,150126941.207382,76229.2108679804,019753e5-f4e0-4f66-a02d-a7ab320d6106
270,E09000007,Camden, ,527491,184283,-0.162909512194748,51.5430545239425,21778578.4040451,26245.7759639728,ccfb4dac-5b43-4568-b3bb-26f48310ca74
271,E09000008,Croydon, ,533922,164745,-0.077617330790335,51.3659865413306,86466112.5144577,58749.96968131,5b8e9770-2fa5-4756-a6cc-d8be11890b3d
272,E09000009,Ealing, ,517055,181959,-0.314101124635848,51.5244251666571,55542068.0657959,47461.8289720195,c3535eaf-6fad-4bb2-9af1-4323b6ddfc48
273,E09000010,Enfield, ,532831,196198,-0.081442418639182,51.648896234217,82169741.7557602,41084.792549514,3e2e3bd1-abe1-434f-97b6-07c5b473e011
274,E09000011,Greenwich, ,542507,175878,0.050092546872319,51.4639396841182,47311234.6207123,47635.6775347649,51e94d9f-7cd7-4c78-8837-043a99a2842f
275,E09000012,Hackney, ,534560,185787,-0.060457799920793,51.5549294840465,19043878.1195908,25441.8406022638,dccecbbb-a37b-4ad7-9897-93a13280bb2b
276,E09000013,Hammersmith and Fulham, ,523867,177993,-0.217351369863019,51.4873307417132,16401379.0278397,23971.7520735287,49486208-a591-41da-a4df-163fe1722a32
277,E09000014,Haringey, ,531260,189349,-0.106700614870669,51.5877171130338,29606188.7651672,29085.5089591334,bef563e7-5660-4515-bf15-a4cee2a888a4
278,E09000015,Harrow, ,515359,189736,-0.335987578137547,51.5946714598661,50464270.3953171,33811.7912868057,827e0fb5-e7ec-4ac2-9013-b1e678abed63
279,E09000016,Havering, ,555032,187514,0.235368146542089,51.5651966637982,112335891.939301,63737.4011744855,8a59aa74-3641-4c74-9155-a19cd69e0b5a
280,E09000017,Hillingdon, ,508168,183121,-0.44179441927637,51.5366398106136,115708043.012039,63970.3684356732,6068e476-70af-4c7b-bf5c-9ce99903d9eb
281,E09000018,Hounslow, ,512737,174959,-0.378550025305828,51.4623864651669,55962117.2720032,64519.7482686088,09afa766-3ed2-420b-b155-d054f568a75f
282,E09000019,Islington, ,531160,184645,-0.109896387674631,51.5454678972023,14858041.7116089,20747.7400821941,c17714b7-b8ca-422f-bcd2-d3a3e5ae799b
283,E09000020,Kensington and Chelsea, ,525756,179054,-0.189780888397153,51.4964496538782,12125681.7652969,21026.5972706199,a96be13b-5bf0-4ecd-a110-2f48e063970e
284,E09000021,Kingston upon Thames, ,519508,167389,-0.283678526726274,51.3929624344959,37254441.9243088,37623.5029673277,18583bbc-85b9-45ef-8bd4-7c6041718bd8
285,E09000022,Lambeth, ,531118,175629,-0.113850894948143,51.4644530721417,26807014.5018387,34049.0953066708,d5fd5b30-dd8c-4309-b96b-456ee0417041
286,E09000023,Lewisham, ,537888,173343,-0.017344400164415,51.4423023379216,35146120.8808746,41215.4259938076,82b7016b-0211-4d1d-8957-4cf5f30a8d40
287,E09000024,Merton, ,526068,169508,-0.188686763086986,51.4105880711204,37624038.4056473,32439.9378512547,33e15941-e06d-4ee6-9da2-d8cdd8b62aa2
288,E09000025,Newham, ,540713,183346,0.027260944261224,51.5314952861677,36195900.8411026,35881.6919029928,e1137591-efb9-4f41-a7fd-21632e359b36
289,E09000026,Redbridge, ,543512,189477,0.070085069194342,51.5858816812585,56396130.9132233,50567.8753294738,da70e97a-4ccc-4778-b087-af178b9c82a2
290,E09000027,Richmond upon Thames, ,519005,172650,-0.289139974025172,51.4403520537966,57387420.3469696,68919.4415609753,22552fd1-3fb8-48cc-ac27-512fe41b0047
291,E09000028,Southwark, ,533945,175869,-0.073088291195771,51.4659482175984,28877696.9711151,34597.1095168698,b25e47af-4d2d-4cc9-89d3-d185c64ce285
292,E09000029,Sutton, ,527357,163639,-0.172265132180676,51.3575546996773,43846389.2904892,39931.5591984618,becd0e65-98c8-4e28-b3ed-d13f60c1d51a
293,E09000030,Tower Hamlets, ,536340,181452,-0.036475638411882,51.5155475381046,19770868.3723602,28755.0596991314,56e55229-e9a1-4dfc-b898-e76407182c4b
294,E09000031,Waltham Forest, ,537328,190278,-0.018803060851025,51.594619289138,38810231.8267899,33346.5832152322,4bc26b95-0c65-4798-929c-8c4a89bece89
295,E09000032,Wandsworth, ,525152,174138,-0.200216729402049,51.4524022247184,34261867.6138916,38840.1622989941,25eb5509-ec07-424d-b406-c1c28a2dce5c
296,E09000033,Westminster, ,528268,180871,-0.152953011059152,51.5122151922723,21482611.4709702,27534.1177366535,21bc6442-bfa0-4506-85e6-7440cb9746a5
297,N09000001,Antrim and Newtownabbey, ,130813,541285,-6.17760147933698,54.693860547596,728186534.01133,165066.961090158,f851cf7e-bcaf-47c5-ab98-0bdc79340d04
298,N09000002,"Armagh City, Banbridge and Craigavon", ,112110,508158,-6.43455315528277,54.3867060864603,1437068573.07787,242954.335395177,8aba77b7-a49b-4bc2-af9f-783334ec9a6e
299,N09000003,Belfast, ,146465,529747,-5.92535183899146,54.598534117596,137716652.025108,65866.7852260913,03b9642b-21b9-43c7-9047-a9353a4888f5
300,N09000004,Causeway Coast and Glens, ,106168,581420,-6.59960692529235,55.039620845794,1985534670.71793,381026.18387915,c7c8d44d-3fe7-4e87-b1fb-e37316de9c64
301,N09000005,Derry City and Strabane, ,51779,559566,-7.42064242249095,54.8090448475735,1251241583.00777,271396.680664788,3f5857ae-e840-4531-9f37-54f7c91cbbcf
302,N09000006,Fermanagh and Omagh, ,41233,513013,-7.52710363680606,54.3852125866926,3012114892.36445,426437.771573504,acc916f8-a499-4dc1-96a9-1e7c1f79877b
